text_roman,label,text_telugu
Abba ipudu daka NV chapina aa cinema naku asalu dup ani piyaldu bro simpley oswm kani ee movie Uma maheswar ugra rupayasa matharam adrakotasaru bro kani venkatesh maha gari handoff Bala manchhi movie manku echaru Kani mi suggestions bro I ca n't tell in words ♥ ️ ♥ ️ ♥ ️ ♥ ️ ♥ ️ ♥ ️ ♥ ️ ♥ ️ ♥ ️ ♥ ️ ♥ ️ ♥ ️ ♥ ️,positive,ఆబ్బ ఇపుదు దక ణ్V చపిన ఆ చినెమ నకు అసలు దుప్ అని పియల్దు బ్రొ సిమ్ప్లెయ్ ఒస్వ్మ్ కని ఈ మొవిఎ ఊమ మహెస్వర్ ఉగ్ర రుపయస మథరమ్ అద్రకొతసరు బ్రొ కని వెన్కతెశ్ మహ గరి హన్దొf్f్ Bఅల మన్ఛి మొవిఎ మన్కు ఎచరు Kని మి సుగ్గెస్తిఒన్స్ బ్రొ ఈ చ న్'త్ తెల్ల్ ఇన్ వొర్ద్స్ ♥ ️ ♥ ️ ♥ ️ ♥ ️ ♥ ️ ♥ ️ ♥ ️ ♥ ️ ♥ ️ ♥ ️ ♥ ️ ♥ ️ ♥ ️
Telugu loo yeddu ra PUKKA,negative,టెలుగు లూ యెద్దు ర PఊK్Kా
Nani ki jodi nivetha unte ba undedi chala,positive,ణని కి జొది నివెథ ఉన్తె బ ఉన్దెది చల
@sateesh7383 @Pradeep51982685 @PasagadaPRASHAD @pa1_tweets Miru cbn sanka nakand mana state ni sanga nakinchandi 👍 👍,negative,@సతీశ్౭౩౮౩ @Pరదీప్౫౧౯౮౨౬౮౫ @PఅసగదPఱాష్ఃఆడ్ @ప౧_త్వీత్స్ ంఇరు చ్బ్న్ సన్క నకన్ద్ మన స్తతె ని సన్గ నకిన్చన్ది 👍 👍
RC birthday special video please Anna,neutral,ఱ్ఛ్ బిర్థ్దయ్ స్పెచిఅల్ విదెఒ ప్లెఅసె ఆన్న
First time nee review ki unlike and report kottalanipisthundi bro Mari intha darunanga evvar chepparu review e review chusina Tharvatha movieki vellalanna interest pothundhi movie Paina chala effect paduthundhi ee review . movie ki velle prathi okkaru ee review valla nee point of view lone alochistharu bro . 😥,negative,Fఇర్స్త్ తిమె నీ రెవిఎవ్ కి ఉన్లికె అన్ద్ రెపొర్త్ కొత్తలనిపిస్థున్ది బ్రొ ంఅరి ఇన్థ దరునన్గ ఎవ్వర్ చెప్పరు రెవిఎవ్ ఎ రెవిఎవ్ చుసిన ఠర్వథ మొవిఎకి వెల్లలన్న ఇన్తెరెస్త్ పొథున్ధి మొవిఎ Pఐన చల ఎf్fెచ్త్ పదుథున్ధి ఈ రెవిఎవ్ . మొవిఎ కి వెల్లె ప్రథి ఒక్కరు ఈ రెవిఎవ్ వల్ల నీ పొఇన్త్ ఒf్ విఎవ్ లొనె అలొచిస్థరు బ్రొ . 😥
Bhayya em undi bhayya motham entra idhi ani anipisthundi,negative,Bహయ్య ఎమ్ ఉన్ది భయ్య మొథమ్ ఎన్త్ర ఇధి అని అనిపిస్థున్ది
Ne voice keka . nve ani video ki matladu bro,positive,ణె వొఇచె కెక . న్వె అని విదెఒ కి మత్లదు బ్రొ
Sodi review bro nedi `` orey bujjiga very good movie u . can enjoy a lot ``,negative,షొది రెవిఎవ్ బ్రొ నెది `` ఒరెయ్ బుజ్జిగ వెర్య్ గూద్ మొవిఎ ఉ . చన్ ఎన్జొయ్ అ లొత్ ``
@NBK_MB_cult Monna meeting lo mask pettukole Speech cheppetappudu Thaman ni troll chesthunnaru astronaut la ready ayyav ani Kani Chala manchi Pani chesadu 👍,positive,@ణ్BK్_ంB_చుల్త్ ంఒన్న మీతిన్గ్ లొ మస్క్ పెత్తుకొలె ష్పీచ్ చెప్పెతప్పుదు ఠమన్ ని త్రొల్ల్ చెస్థున్నరు అస్త్రొనౌత్ ల రెఅద్య్ అయ్యవ్ అని Kని ఛల మన్చి Pఅని చెసదు 👍
Anna pogaru movie review ivvaledu kadhaa enduku,neutral,ఆన్న పొగరు మొవిఎ రెవిఎవ్ ఇవ్వలెదు కధా ఎన్దుకు
SURYA IS BACK . ❤ ️ WITH LOVEABLE MOVIE ❤ ️ ❤ ️ ❤ ️,positive,షూఱ్Yా ఈష్ Bఆఛ్K్ . ❤ ️ Wఈట్ః ళోVఏఆBళే ంఓVఈఏ ❤ ️ ❤ ️ ❤ ️
@iamramareddy idi mattuku real Jagan ... 🔥 rest manaki friendly ga hayyiga ala,positive,@ఇఅమ్రమరెద్ద్య్ ఇది మత్తుకు రెఅల్ zగన్ ... 🔥 రెస్త్ మనకి f్రిఎన్ద్ల్య్ గ హయ్యిగ అల
Prema ki vayasu tho pani em undi .... Manchi manasu untey chalu,positive,Pరెమ కి వయసు థొ పని ఎమ్ ఉన్ది .... ంఅన్చి మనసు ఉన్తెయ్ చలు
Bro lord of ring movie,neutral,Bరొ లొర్ద్ ఒf్ రిన్గ్ మొవిఎ
"Ur true colors came out , ur opinions suck ! The movie is a blockbuster . Ide katha song was just brilliant !",negative,"ఊర్ త్రుఎ చొలొర్స్ చమె ఒఉత్ , ఉర్ ఒపినిఒన్స్ సుచ్క్ ! ఠె మొవిఎ ఇస్ అ బ్లొచ్క్బుస్తెర్ . ఈదె కథ సొన్గ్ వస్ జుస్త్ బ్రిల్లిఅన్త్ !"
@Eswar_NTR_AKP Adhi veti antha cheta ani pinchadhu a pai movies ntr ki star ga damage chesayi,negative,@ఏస్వర్_ణ్ట్ఱ్_ఆK్P ఆధి వెతి అన్థ చెత అని పిన్చధు అ పై మొవిఎస్ న్త్ర్ కి స్తర్ గ దమగె చెసయి
@Pokiri_Tweetz Last inka disappointment aa untadi le ani match avvaka munde padukunna aroju .. manchi pani chesa 💆‍♂️,positive,@Pఒకిరి_ట్వీత్z్ ళస్త్ ఇన్క దిసప్పొఇన్త్మెన్త్ ఆ ఉన్తది లె అని మత్చ్ అవ్వక మున్దె పదుకున్న అరొజు .. మన్చి పని చెస 💆‍♂️
"Enti broo 3 hours lo 3 movies reviews , super sir 👌 👌 mi hard work ki na 🙏 🙏",positive,"ఏన్తి బ్రూ ౩ హొఉర్స్ లొ ౩ మొవిఎస్ రెవిఎవ్స్ , సుపెర్ సిర్ 👌 👌 మి హర్ద్ వొర్క్ కి న 🙏 🙏"
"Baraju ledante mabbuu gaadu tier 3 tho godava padevalu ra 😂 😂 🤣 Hit Directors ucha taagi , baraju tho fake records esaru gaa 😂 🤣 🤣 🤙 Jai boobu",negative,"Bఅరజు లెదన్తె మబ్బూ గాదు తిఎర్ ౩ థొ గొదవ పదెవలు ర 😂 😂 🤣 ఃఇత్ డిరెచ్తొర్స్ ఉచ తాగి , బరజు థొ fకె రెచొర్ద్స్ ఎసరు గా 😂 🤣 🤣 🤙 zై బూబు"
Bomma pagilindhi box office killer mb,positive,Bఒమ్మ పగిలిన్ధి బొక్ష్ ఒf్fిచె కిల్లెర్ మ్బ్
@RamK_92 @Pa1Veera Sir cinemani sale cheukodaniki evaraina hype chese cheppukuntaru but manaki teaser trailer audio odiledi mana decisions manam teesukomane ga .. evadu entha cheta product aina memu daridram ga teesam ani ithe cheppukoru ga,negative,@ఱమ్K్_౯౨ @Pఅ౧Vఈర షిర్ చినెమని సలె చెఉకొదనికి ఎవరైన హ్య్పె చెసె చెప్పుకున్తరు బుత్ మనకి తెఅసెర్ త్రైలెర్ ఔదిఒ ఒదిలెది మన దెచిసిఒన్స్ మనమ్ తీసుకొమనె గ .. ఎవదు ఎన్థ చెత ప్రొదుచ్త్ ఐన మెము దరిద్రమ్ గ తీసమ్ అని ఇథె చెప్పుకొరు గ
I am asking my opinion from 3 months 😆 😆,positive,ఈ అమ్ అస్కిన్గ్ మ్య్ ఒపినిఒన్ f్రొమ్ ౩ మొన్థ్స్ 😆 😆
@rj_4_all Quid pro quo ante .... Mee anna valla ayya ... Pavuramgutta lo Pegion 65 Ainodu CM gaa unnappudu ... Aa particular companies ki govt lands and projects cheap rate lo ichi .... Aa favour chesinanduku valla cheta Mee anna ... Prastuta SheM companies lo invest cheyinchafu . ( To be contd ),negative,@ర్జ్_౪_అల్ల్ Qఉఇద్ ప్రొ qుఒ అన్తె .... ంఈ అన్న వల్ల అయ్య ... Pఅవురమ్గుత్త లొ Pఎగిఒన్ ౬౫ ఆఇనొదు ఛ్ం గా ఉన్నప్పుదు ... ఆఅ పర్తిచులర్ చొమ్పనిఎస్ కి గొవ్త్ లన్ద్స్ అన్ద్ ప్రొజెచ్త్స్ చెఅప్ రతె లొ ఇచి .... ఆఅ fవొఉర్ చెసినన్దుకు వల్ల చెత ంఈ అన్న ... Pరస్తుత షెం చొమ్పనిఎస్ లొ ఇన్వెస్త్ చెయిన్చfు . ( టొ బె చొన్త్ద్ )
"@MounikaBaviset6 @PawanKalyan Khadgam kuda , badakam ekuva so intlo kurchuni haayga chudam le ani 😅",positive,"@ంఒఉనికBఅవిసెత్౬ @Pఅవన్Kల్యన్ K్హద్గమ్ కుద , బదకమ్ ఎకువ సొ ఇన్త్లొ కుర్చుని హాయ్గ చుదమ్ లె అని 😅"
@pampachak4 Ilanti match ye ninna evado gelipinchedu gaa vaadiki idhey statement ichavv kadha bey ... Ee roju emaindhi ah statement .,positive,@పమ్పచక్౪ ఈలన్తి మత్చ్ యె నిన్న ఎవదొ గెలిపిన్చెదు గా వాదికి ఇధెయ్ స్తతెమెన్త్ ఇచవ్వ్ కధ బెయ్ ... ఏఎ రొజు ఎమైన్ధి అహ్ స్తతెమెన్త్ .
"Nyt journey chesi ochi early mrng frnd Valla room lo padukunna evaro husky lady voice vinipisthundi bachelor room lo evaru Ra ani chusaa clz student la vundi Chala bagndhi ha pilla house cleaning , kitchen lo antlu thomi vellindhi Valla Amma ki accident ayyindhi anta Papam Ra .. 🙄",positive,"ణ్య్త్ జొఉర్నెయ్ చెసి ఒచి ఎఅర్ల్య్ మ్ర్న్గ్ f్ర్న్ద్ Vఅల్ల రూమ్ లొ పదుకున్న ఎవరొ హుస్క్య్ లద్య్ వొఇచె వినిపిస్థున్ది బచెలొర్ రూమ్ లొ ఎవరు ఱ అని చుసా చ్ల్z్ స్తుదెన్త్ ల వున్ది ఛల బగ్న్ధి హ పిల్ల హొఉసె చ్లెఅనిన్గ్ , కిత్చెన్ లొ అన్త్లు థొమి వెల్లిన్ధి Vఅల్ల ఆమ్మ కి అచ్చిదెన్త్ అయ్యిన్ధి అన్త Pఅపమ్ ఱ .. 🙄"
Asala dengeyandra miru party nunchi party pettindhi Harikrishna vaalla tandri nachinollani techukuntam ma istam gudhalo dammunte sonthaga party pettukoni gelichi matladandi Nani mida gelavatam chethakaani sannasullara poi sankanakandi,negative,ఆసల దెన్గెయన్ద్ర మిరు పర్త్య్ నున్చి పర్త్య్ పెత్తిన్ధి ఃఅరిక్రిశ్న వాల్ల తన్ద్రి నచినొల్లని తెచుకున్తమ్ మ ఇస్తమ్ గుధలొ దమ్మున్తె సొన్థగ పర్త్య్ పెత్తుకొని గెలిచి మత్లదన్ది ణని మిద గెలవతమ్ చెథకాని సన్నసుల్లర పొఇ సన్కనకన్ది
Bro did n't u see Vishal 's Action film ? Same to same as Chanakya and both the movies released in 2 weeks gap .,neutral,Bరొ దిద్ న్'త్ ఉ సీ Vఇశల్ 'స్ ఆచ్తిఒన్ fిల్మ్ ? షమె తొ సమె అస్ ఛనక్య అన్ద్ బొథ్ థె మొవిఎస్ రెలెఅసెద్ ఇన్ ౨ వీక్స్ గప్ .
Wrost Scenes Episode 2 Cheye anna,neutral,Wరొస్త్ ష్చెనెస్ ఏపిసొదె ౨ ఛెయె అన్న
@gayatri008_16 @SuryaVasipalli Me lanti rich kids poddunney lechi emi chestaru ley hayyiga nidrapoka,positive,@గయత్రి౦౦౮_౧౬ @షుర్యVఅసిపల్లి ంఎ లన్తి రిచ్ కిద్స్ పొద్దున్నెయ్ లెచి ఎమి చెస్తరు లెయ్ హయ్యిగ నిద్రపొక
Nuvu Super anv ante inka chuskoakarledu cinema Super hit eh,positive,ణువు షుపెర్ అన్వ్ అన్తె ఇన్క చుస్కొఅకర్లెదు చినెమ షుపెర్ హిత్ ఎహ్
"Nuv I liked it ante enough bro , anthe chalu maku",positive,"ణువ్ ఈ లికెద్ ఇత్ అన్తె ఎనొఉఘ్ బ్రొ , అన్థె చలు మకు"
#SarieleruNeekevvaru Updates elago levu ... @ThisIsDSP annayya nuvu songs aithe kummavv anipistundi .. 🤗 Kastha fast ga dimpithe happy anna 🔥 @AnilSunkara1 @AnilRavipudi,positive,#షరిఎలెరుణీకెవ్వరు ఊప్దతెస్ ఎలగొ లెవు ... @ఠిసీస్డ్ష్P అన్నయ్య నువు సొన్గ్స్ ఐథె కుమ్మవ్వ్ అనిపిస్తున్ది .. 🤗 Kస్థ fస్త్ గ దిమ్పిథె హప్ప్య్ అన్న 🔥 @ఆనిల్షున్కర౧ @ఆనిల్ఱవిపుది
@Nareshkumar_999 @Amrutha92153040 @ysjagan Rey mari modi gadiki ela support chestunav ra ... siggulekunda oil gas petrol antha pergina okka mata led ... kojjagadila velli valatho pothu entira aya .... oksrojina issue midha fight chryadu ... cinemalu lekapthe farmhouse ... kukka betr adi kanna,negative,@ణరెశ్కుమర్_౯౯౯ @ఆమ్రుథ౯౨౧౫౩౦౪౦ @య్స్జగన్ ఱెయ్ మరి మొది గదికి ఎల సుప్పొర్త్ చెస్తునవ్ ర ... సిగ్గులెకున్ద ఒఇల్ గస్ పెత్రొల్ అన్థ పెర్గిన ఒక్క మత లెద్ ... కొజ్జగదిల వెల్లి వలథొ పొథు ఎన్తిర అయ .... ఒక్స్రొజిన ఇస్సుఎ మిధ fిఘ్త్ చ్ర్యదు ... చినెమలు లెకప్థె fర్మ్హొఉసె ... కుక్క బెత్ర్ అది కన్న
