text_roman,label,text_telugu
@Maneesh2323 @hari_giduthuri @SUBRAMANI456 Ne yamma kuthalo Gadidha modda pedthe arusthundi 😂 😂,negative,@ంఅనీశ్౨౩౨౩ @హరి_గిదుథురి @షూBఱాంఆణీ౪౫౬ ణె యమ్మ కుథలొ Gదిధ మొద్ద పెద్థె అరుస్థున్ది 😂 😂
@IYRKRao Iyr garu ah media channels ivavu ani telisi kuda malli mi badha chepukotaniki siggu lekundaa adey channels ki veltaru chudandi .. mi neechamaina paristiti ki chintistunnanu,negative,@ఈY్ఱ్K్ఱఒ ఈయ్ర్ గరు అహ్ మెదిఅ చన్నెల్స్ ఇవవు అని తెలిసి కుద మల్లి మి బధ చెపుకొతనికి సిగ్గు లెకున్దా అదెయ్ చన్నెల్స్ కి వెల్తరు చుదన్ది .. మి నీచమైన పరిస్తితి కి చిన్తిస్తున్నను
@babyvaisu mass class chaalaa bagund aa pic,positive,@బబ్య్వైసు మస్స్ చ్లస్స్ చాలా బగున్ద్ ఆ పిచ్
@rambabuhere Same centres Pan India Bossbuster #SyeRaa 5.39 cr .. Aina Siggu lekunda Nizam 30+ ani cheppukuntaru kada Anna ... Idhem Faking Mari ... 🤭 🤭 😂 😂 😂,negative,@రమ్బబుహెరె షమె చెన్త్రెస్ Pఅన్ ఈన్దిఅ Bఒస్స్బుస్తెర్ #ష్యెఱా ౫।౩౯ చ్ర్ .. ఆఇన షిగ్గు లెకున్ద ణిzమ్ ౩౦+ అని చెప్పుకున్తరు కద ఆన్న ... ఈధెమ్ Fఅకిన్గ్ ంఅరి ... 🤭 🤭 😂 😂 😂
Ah cm action matram worst ga undhe,negative,ఆహ్ చ్మ్ అచ్తిఒన్ మత్రమ్ వొర్స్త్ గ ఉన్ధె
Monna padina trolling ki ivala kummestadu ani captain gaa petta d11 lo .. Bale hand ichav anna @imVkohli 👌,positive,ంఒన్న పదిన త్రొల్లిన్గ్ కి ఇవల కుమ్మెస్తదు అని చప్తైన్ గా పెత్త ద్౧౧ లొ .. Bఅలె హన్ద్ ఇచవ్ అన్న @ఇమ్Vకొహ్లి 👌
Emaindi Anna Anta Kangarga Cepesav Mrng nundi wait cestnam 🤕,neutral,ఏమైన్ది ఆన్న ఆన్త Kన్గర్గ ఛెపెసవ్ ంర్న్గ్ నున్ది వైత్ చెస్త్నమ్ 🤕
పాట మాత్రం crct గా రాశాడు శాస్త్రి గారు .. 🙏 🙏 🔥 @ramjowrites మన అన్న కి @PawanKalyan @MusicThaman anna ne music mathram chaalaa bagund .. Career best song till date hatsoff 🙏 anna @MusicThaman #SatyaMevaJayathe #VakeelSaabMusicalFest #VakeelSaabSecondSingle ❤ ️,positive,పాట మాత్రం చ్ర్చ్త్ గా రాశాడు శాస్త్రి గారు .. 🙏 🙏 🔥 @రమ్జొవ్రితెస్ మన అన్న కి @Pఅవన్Kల్యన్ @ంఉసిచ్ఠమన్ అన్న నె ముసిచ్ మథ్రమ్ చాలా బగున్ద్ .. ఛరీర్ బెస్త్ సొన్గ్ తిల్ల్ దతె హత్సొf్f్ 🙏 అన్న @ంఉసిచ్ఠమన్ #షత్యంఎవzయథె #Vఅకీల్షాబ్ంఉసిచల్Fఎస్త్ #Vఅకీల్షాబ్షెచొన్ద్షిన్గ్లె ❤ ️
@iam_prashe Era pumka block chesinantha matrana Nik reply vastada ra puuka . Reply ivakapoyina chi kotina sigu lekunda adukuntunav ga 😂 😂 . Inkoncham baga aduko reply vastadi emo . Bii ra pumkesh,negative,@ఇఅమ్_ప్రశె ఏర పుమ్క బ్లొచ్క్ చెసినన్థ మత్రన ణిక్ రెప్ల్య్ వస్తద ర పూక . ఱెప్ల్య్ ఇవకపొయిన చి కొతిన సిగు లెకున్ద అదుకున్తునవ్ గ 😂 😂 . ఈన్కొన్చమ్ బగ అదుకొ రెప్ల్య్ వస్తది ఎమొ . Bఈ ర పుమ్కెశ్
Bro gaali sampath review eppudu vastundi,neutral,Bరొ గాలి సమ్పథ్ రెవిఎవ్ ఎప్పుదు వస్తున్ది
@BrownsheepBABA Aha anduke anna chillar gallaki ilanti chillara batch untaru fans gaa,negative,@Bరొవ్న్శీప్BఆBఆ ఆహ అన్దుకె అన్న చిల్లర్ గల్లకి ఇలన్తి చిల్లర బత్చ్ ఉన్తరు fన్స్ గా
@CharanBhaktudu @AlwaysRamCharan Very nice bro chaala baghundhi ❤ ❤,positive,@ఛరన్Bహక్తుదు @ఆల్వయ్స్ఱమ్ఛరన్ Vఎర్య్ నిచె బ్రొ చాల బఘున్ధి ❤ ❤
No worries bayya about the comments . I believe in you and iam with you . Keep providing honest reviews like this only bro . Andaru antunnaru kadha ani next time nundi manchilga leni movie kooda manchinga undhii ani cheppakunda ilanti reviews ivvandi bro,neutral,ణొ వొర్రిఎస్ బయ్య అబొఉత్ థె చొమ్మెన్త్స్ . ఈ బెలిఎవె ఇన్ యొఉ అన్ద్ ఇఅమ్ విథ్ యొఉ . Kీప్ ప్రొవిదిన్గ్ హొనెస్త్ రెవిఎవ్స్ లికె థిస్ ఒన్ల్య్ బ్రొ . ఆన్దరు అన్తున్నరు కధ అని నెక్ష్త్ తిమె నున్ది మన్చిల్గ లెని మొవిఎ కూద మన్చిన్గ ఉన్ధీ అని చెప్పకున్ద ఇలన్తి రెవిఎవ్స్ ఇవ్వన్ది బ్రొ
If possible review Pitta Kathalu too ( Netflix ),neutral,ఈf్ పొస్సిబ్లె రెవిఎవ్ Pఇత్త Kథలు తూ ( ణెత్f్లిక్ష్ )
Chala thanka bro Pls mention me anna pls Love from Prakasham,positive,ఛల థన్క బ్రొ Pల్స్ మెన్తిఒన్ మె అన్న ప్ల్స్ ళొవె f్రొమ్ Pరకశమ్
"@singpuri Bokkem kadu , reported deaths pattukuni conspiracy entra , okka vizag lone per days hundreds chanipothunnaru , inka state lo enthamandi total india enthamandi , sigu lekundaa conspiracy anta 💦 💦 💦",negative,"@సిన్గ్పురి Bఒక్కెమ్ కదు , రెపొర్తెద్ దెఅథ్స్ పత్తుకుని చొన్స్పిరచ్య్ ఎన్త్ర , ఒక్క విzగ్ లొనె పెర్ దయ్స్ హున్ద్రెద్స్ చనిపొథున్నరు , ఇన్క స్తతె లొ ఎన్థమన్ది తొతల్ ఇన్దిఅ ఎన్థమన్ది , సిగు లెకున్దా చొన్స్పిరచ్య్ అన్త 💦 💦 💦"
bayya nuvvu emina cheppu kani bagoledu ani cheppaku entha kastapadi thestharu,negative,బయ్య నువ్వు ఎమిన చెప్పు కని బగొలెదు అని చెప్పకు ఎన్థ కస్తపది థెస్థరు
@Iam_SantoshRaj Macha leni manchodu nuvvh Arey sotta leni sinnodu nuvvh,positive,@ఈఅమ్_షన్తొశ్ఱజ్ ంఅచ లెని మన్చొదు నువ్వ్హ్ ఆరెయ్ సొత్త లెని సిన్నొదు నువ్వ్హ్
@Sriman reddy Muddasani joker character okkate kada bro DC lo thoopu psychopath anti hero . Neeku telidanukunta,neutral,@ష్రిమన్ రెద్ద్య్ ంఉద్దసని జొకెర్ చరచ్తెర్ ఒక్కతె కద బ్రొ డ్ఛ్ లొ థూపు ప్స్య్చొపథ్ అన్తి హెరొ . ణీకు తెలిదనుకున్త
@Kohli_Spy @IamShivamDube Manollu vadilesi chaala manchii pani chesaru,positive,@Kొహ్లి_ష్ప్య్ @ఈఅమ్షివమ్డుబె ంఅనొల్లు వదిలెసి చాల మన్చీ పని చెసరు
Hi team i have one interesting topic,neutral,ఃఇ తెఅమ్ ఇ హవె ఒనె ఇన్తెరెస్తిన్గ్ తొపిచ్
Idhi chusi matladandi bros .. Ma TFN manchdu ra manakosam chestunadu idantha ❤ ️ @TollyFilmNews #SsmbRampageOnMAY31st,positive,ఈధి చుసి మత్లదన్ది బ్రొస్ .. ంఅ ట్Fణ్ మన్చ్దు ర మనకొసమ్ చెస్తునదు ఇదన్థ ❤ ️ @టొల్ల్య్Fఇల్మ్ణెవ్స్ #ష్స్మ్బ్ఱమ్పగెఓన్ంఆY్౩౧స్త్
Already morning post chesaru ga malli inkosari enduku,neutral,ఆల్రెఅద్య్ మొర్నిన్గ్ పొస్త్ చెసరు గ మల్లి ఇన్కొసరి ఎన్దుకు
"This time u got it completely wrong . May be u watched too many films in such gener n ur expectations were something else frm this film . This is like kabhir singh , almost all the audience loved the film but few movie reviewers didnt . Please consider deleting this video , i dont want others having good impression on this channel loose it like how i did .",negative,"ఠిస్ తిమె ఉ గొత్ ఇత్ చొమ్ప్లెతెల్య్ వ్రొన్గ్ . ంఅయ్ బె ఉ వత్చెద్ తూ మన్య్ fిల్మ్స్ ఇన్ సుచ్ గెనెర్ న్ ఉర్ ఎక్ష్పెచ్తతిఒన్స్ వెరె సొమెథిన్గ్ ఎల్సె f్ర్మ్ థిస్ fిల్మ్ . ఠిస్ ఇస్ లికె కభిర్ సిన్ఘ్ , అల్మొస్త్ అల్ల్ థె ఔదిఎన్చె లొవెద్ థె fిల్మ్ బుత్ fెవ్ మొవిఎ రెవిఎవెర్స్ దిద్న్త్ . Pలెఅసె చొన్సిదెర్ దెలెతిన్గ్ థిస్ విదెఒ , ఇ దొన్త్ వన్త్ ఒథెర్స్ హవిన్గ్ గూద్ ఇమ్ప్రెస్సిఒన్ ఒన్ థిస్ చన్నెల్ లూసె ఇత్ లికె హొవ్ ఇ దిద్ ."
Eh movie trailer nachite Daniki vellandi . or ma moodu reviews chudandi meeke ardam ipotundi,negative,ఏహ్ మొవిఎ త్రైలెర్ నచితె డనికి వెల్లన్ది . ఒర్ మ మూదు రెవిఎవ్స్ చుదన్ది మీకె అర్దమ్ ఇపొతున్ది
"Cinema bhagndhi bro , movie chusi reviews carret ga evvu",positive,"ఛినెమ భగ్న్ధి బ్రొ , మొవిఎ చుసి రెవిఎవ్స్ చర్రెత్ గ ఎవ్వు"
"@ahavideoIN Cheap OTT , lol does not have even 4K support even in 2021 , velli @PrimeVideoIN @NetflixIndia Sanka naakandi #aha #KrackOnAHA #krack",negative,"@అహవిదెఒఈణ్ ఛెఅప్ ఓట్ట్ , లొల్ దొఎస్ నొత్ హవె ఎవెన్ ౪K్ సుప్పొర్త్ ఎవెన్ ఇన్ ౨౦౨౧ , వెల్లి @PరిమెVఇదెఒఈణ్ @ణెత్f్లిక్షీన్దిఅ షన్క నాకన్ది #అహ #K్రచ్కోనాఃఆ #క్రచ్క్"
I watched the movie . it 's . awesome . and the way u explained is too good bro,positive,ఈ వత్చెద్ థె మొవిఎ . ఇత్ 'స్ . అవెసొమె . అన్ద్ థె వయ్ ఉ ఎక్ష్ప్లైనెద్ ఇస్ తూ గూద్ బ్రొ
"@kkturlapaty manchii pani chesvau bro , valla reach kosam emi ayina chestaru ...",positive,"@క్క్తుర్లపత్య్ మన్చీ పని చెస్వౌ బ్రొ , వల్ల రెఅచ్ కొసమ్ ఎమి అయిన చెస్తరు ..."
Always a genuine review from thyview,positive,ఆల్వయ్స్ అ గెనుఇనె రెవిఎవ్ f్రొమ్ థ్య్విఎవ్
Visuals are very good bro,positive,Vఇసుఅల్స్ అరె వెర్య్ గూద్ బ్రొ
@thyview Why you want to reveal most of the movie story ?,neutral,@థ్య్విఎవ్ Wహ్య్ యొఉ వన్త్ తొ రెవెఅల్ మొస్త్ ఒf్ థె మొవిఎ స్తొర్య్ ?
"Baby girl ga tseye story a re gaa sale le ene wa go chilla le majita , ene dio tsa go chilla dia mo tena 💀 💀 I MISS BEING SINGLE via @YouTube",negative,"Bఅబ్య్ గిర్ల్ గ త్సెయె స్తొర్య్ అ రె గా సలె లె ఎనె వ గొ చిల్ల లె మజిత , ఎనె దిఒ త్స గొ చిల్ల దిఅ మొ తెన 💀 💀 ఈ ంఈష్ష్ Bఏఈణ్G్ షీణ్G్ళే విఅ @Yొఉటుబె"
